,question,distractor3,distractor1,distractor2,correct_answer,support,baseline_answer,question_context,previous_questions_context,baseline_answer_A,question_context_A,previous_questions_context_A,Unnamed: 0
2022,Scrubbers and catalytic converters are examples of technologies that change what into harmless compounds?,mutations,contaminants,toxins,pollutants,Some of the pollutants from fossil fuels can be filtered out of exhaust before it is released into the air ( Figure below ). Other pollutants can be changed to harmless compounds before they are released. Two widely used technologies are scrubbers and catalytic converters.,C,D,C,D,D,C,9419
2023,What is the weighted average of the masses of all isotopes of an element called?,weight mass,cell mass,light mass,atomic mass,The atomic mass is the weighted average of the masses of all isotopes of an element.,C,D,D,D,A,D,9420
2024,Which stage has already been completed by the time sea urchin eggs are released from the female?,mitoses,fetus,secondary,meiosis,,D,D,B,D,D,D,9437
2025,All chemical reactions require what to get started?,primary energy,conductivity energy,spiked energy,activation energy,"Some chemical reactions release energy, whereas other chemical reactions absorb energy. All chemical reactions require activation energy to get started.",D,D,A,A,A,D,9444
2026,"Movement of water and minerals in the xylem solutes, pressure, gravity, and matric potential are all important for what?",increase water transport,produce water transport,Moving Water Transport,plant water transport,"Movement of Water and Minerals in the Xylem Solutes, pressure, gravity, and matric potential are all important for the transport of water in plants. Water moves from an area of higher total water potential (higher Gibbs free energy) to an area of lower total water potential. Gibbs free energy is the energy associated with a chemical reaction that can be used to do work. This is expressed as ΔΨ. Transpiration is the loss of water from the plant through evaporation at the leaf surface. It is the main driver of water movement in the xylem. Transpiration is caused by the evaporation of water at the leaf–atmosphere interface; it creates negative pressure (tension) equivalent to –2 MPa at the leaf surface. This value varies greatly depending on the vapor pressure deficit, which can be negligible at high relative humidity (RH) and substantial at low RH. Water from the roots is pulled up by this tension. At night, when stomata shut and transpiration stops, the water is held in the stem and leaf by the adhesion of water to the cell walls of the xylem vessels and tracheids, and the cohesion of water molecules to each other. This is called the cohesion–tension theory of sap ascent. Inside the leaf at the cellular level, water on the surface of mesophyll cells saturates the cellulose microfibrils of the primary cell wall. The leaf contains many large intercellular air spaces for the exchange of oxygen for carbon dioxide, which is required for photosynthesis. The wet cell wall is exposed to this leaf internal air space, and the water on the surface of the cells evaporates into the air spaces, decreasing the thin film on the surface of the mesophyll cells. This decrease creates a greater tension on the water in the mesophyll cells (Figure 30.34), thereby increasing the pull on the water in the xylem vessels. The xylem vessels and tracheids are structurally adapted to cope with large changes in pressure. Rings in the vessels maintain their tubular shape, much like the rings on a vacuum cleaner hose keep the hose open while it is under pressure. Small perforations between vessel elements reduce the number and size of gas bubbles that can form via a process called cavitation. The formation of gas bubbles in xylem interrupts the continuous stream of water from the base to the top of the.",B,A,D,B,A,D,9446
2027,"The appendicular skeleton includes all bones of the upper and lower limbs, plus the bones that attach each limb to the what?",compressed skeleton,literal skeleton,dynamic skeleton,axial skeleton,"The Appendicular Skeleton The appendicular skeleton includes all bones of the upper and lower limbs, plus the bones that attach each limb to the axial skeleton. There are 126 bones in the appendicular skeleton of an adult. The bones of the appendicular skeleton are covered in a separate chapter.",D,D,C,D,D,D,9455
2028,"Unlike energy, what doesn’t need to be constantly added to ecosystems because it is recycled through ecosystems?",vapor,water,nutrients,matter,"Unlike energy, matter doesn’t need to be constantly added to ecosystems. Instead, matter is recycled through ecosystems. Water and elements such as carbon and nitrogen that living things need are used over and over again.",C,D,C,A,D,D,9463
2029,Name the virus that causes cold sores.,AIDS,Epstein-Barr,eboli,herpes virus,Metju12. Cold sores are caused by a herpes virus . Public Domain.,C,D,D,D,A,D,9467
2030,What do you call the hard case that surrounds the soft parts of some animals?,membrane,muscles,shell,exoskeleton,,D,B,D,A,A,D,9473
2031,What is said about the speed of rotation in systems that create tornadoes?,it is fast,it is magnetic,it is unchanged,it is slow,"There are several other examples of objects that increase their rate of spin because something reduced their moment of inertia. Tornadoes are one example. Storm systems that create tornadoes are slowly rotating. When the radius of rotation narrows, even in a local region, angular velocity increases, sometimes to the furious level of a tornado. Earth is another example. Our planet was born from a huge cloud of gas and dust, the rotation of which came from turbulence in an even larger cloud. Gravitational forces caused the cloud to contract, and the rotation rate increased as a result. (See Figure 10.24.",A,D,A,C,D,A,9475
2032,What forces the fetus out of the uterus?,deep breathing,biological clock,delayed childbirth,continuous strong contractions,,C,D,C,A,D,D,9485
2033,The outer layer of what anatomical structure is so tough that it keeps out most pathogens?,bark,liver,steel,skin,This drawing shows that the skin has many layers. The outer layer is so tough that it keeps out most pathogens.,D,D,D,D,A,D,9489
2034,How does the nucleus divide during nuclear fission?,equally,evenly,biochemically,asymmetrically,"Collision of a relatively slow-moving neutron with a fissile nucleus can split it into two smaller nuclei with the same or different masses. Neutrons are also released in the process, along with a great deal of energy. Any isotope that can undergo a nuclear fission reaction when bombarded with neutrons is called a fissile isotope. During nuclear fission, the nucleus usually divides asymmetrically rather than into two equal parts, as shown in Figure 20.7 ""Neutron-Induced Nuclear Fission"". Moreover, every fission event of a given nuclide does not give the same products; more than 50 different fission modes have been identified for uranium235, for example. Consequently, nuclear fission of a fissile nuclide can never be described by a single equation. Instead, as shown in Figure 20.8 ""Mass Distribution of Nuclear Fission Products of "", a distribution of many pairs of fission products with different yields is obtained, but the mass ratio of each pair of fission products produced by a single fission event is always roughly 3:2. Figure 20.8 Mass Distribution of Nuclear Fission Products of 235U.",D,D,B,D,A,B,9491
2035,What is the name of the formation that regulates sleep and arousal?,sleep-arousal formation,gelechioidea formation,epithelial formation,reticular formation,,D,D,A,A,A,D,9498
2036,What does a hydrolase use to split molecules?,momentum,air,gas,water,Hydrolase – A hydrolase splits a molecule into two fragments by using water. The catalyzed reaction is referred to as a hydrolysis.,D,D,D,D,A,D,9502
2037,"Most lipids in your diet should be what type, found mainly in plant sources and also in fish?",saturated,fat,aromatic,unsaturated,"Unsaturated fats are found mainly in plant foods, such as vegetable oil, olive oil, and nuts. Unsaturated lipids are also found in fish, such as salmon. Unsaturated lipids are needed in small amounts for good health. Most lipids in your diet should be unsaturated.",D,D,C,C,D,C,9517
2038,Crude oil is a mixture of different types of what?,greenhouse gases,contaminants,fats,hydrocarbons,"Oil comes out of the ground as crude oil. Crude oil is a mixture of many different hydrocarbons. Oil is separated into different compounds at an oil refinery ( Figure above ). This is done by heating the oil. Each hydrocarbon compound in crude oil boils at a different temperature. We get gasoline, diesel, and heating oil, plus waxes, plastics, and fertilizers from crude oil.",D,D,B,A,D,D,9518
2039,"What takes place in the organelle known as the chloroplast, which distinguishes animal from plant cells?",perspiration,digestion,reproduction,photosynthesis,"Photosynthesis takes place in the organelle of the plant cell known as the chloroplasts. Chloroplasts are one of the main differences between plant and animal cells. Animal cells do not have chloroplasts, so they cannot photosynthesize. Photosynthesis occurs in two stages. During the first stage, the energy from sunlight is absorbed by the chloroplast. Water is used, and oxygen is produced during this part of the process. During the second stage, carbon dioxide is used, and glucose is produced.",D,D,D,A,A,D,9520
2040,When do the eggs in a female's ovaries start to mature?,adulthood,maturity,adolescence,puberty,"At birth, a female’s ovaries contain all the eggs she will ever produce. However, the eggs do not start to mature until she enters puberty. After menarche, one egg typically matures each month until a woman reaches middle adulthood.",C,D,C,C,C,C,9523
2041,What enthalpy change is observed in an exothermic reaction?,entropy,positive,no change,negative,The reaction is exothermic and thus the sign of the enthalpy change is negative.,C,D,C,C,C,C,9526
2042,What does hypoxic mean?,higher oxygen,standard oxygen level,Oxygen rate,low oxygen,The pond on the left is covered with algae because there is too much nitrogen in the water. The red-shaded area in the map on the right is a dead zone in the Gulf of Mexico. It’s called the hypoxic (“low oxygen”) zone in the figure.,C,D,C,C,D,C,9527
2043,Who has proposed that cigarette advertising in all media be banned entirely?,teachers,parents,schools,antismoking groups,,D,D,C,D,D,A,9528
2044,"A wildfire clears a forest of vegetation and animal life, returning their nutrients to the ground leaving a foundation for rapid recolonization. what is this a classic example of?",cause succession,primary succession,typical succession,secondary succession,"Secondary succession A classic example of secondary succession occurs in oak and hickory forests cleared by wildfire (Figure 19.27). Wildfires will burn most vegetation, and unless the animals can flee the area, they are killed. Their nutrients, however, are returned to the ground in the form of ash. Thus, although the community has been dramatically altered, there is a soil ecosystem present that provides a foundation for rapid recolonization. Before the fire, the vegetation was dominated by tall trees with access to the major plant energy resource: sunlight. Their height gave them access to sunlight while also shading the ground and other low-lying species. After the fire, though, these trees are no longer dominant. Thus, the first plants to grow back are usually annual plants followed within a few years by quickly growing and spreading grasses and other pioneer species. Due, at least in part, to changes in the environment brought on by the growth of grasses and forbs, over many years, shrubs emerge along with small pine, oak, and hickory trees. These organisms are called intermediate species. Eventually, over 150 years, the forest will reach its equilibrium point and resemble the community before the fire. This equilibrium state is referred to as the climax community, which will remain until the next disturbance. The climax community is typically characteristic of a given climate and geology. Although the community in equilibrium looks the same once it is attained, the equilibrium is a dynamic one with constant changes in abundance and sometimes species identities. The return of a natural ecosystem after agricultural activities is also a well-documented secondary succession process.",C,C,C,C,A,D,9531
2045,Where does most of the earth's energy come from?,its atmosphere,magnetic field,its core,sun,"Give an example of how matter cycles. While matter cycles round and round in the Earth System, ENERGY FLOWS through the Earth System. The vast majority of Earth’s energy comes from the sun, flows into the Earth’s System, and flows out of the Earth’s System into space. If all the energy that comes to Earth from the sun were to stay on Earth, the Earth would melt away. But the energy that comes to Earth from the sun does not stay. Eventually it radiates back out to space as heat. We know this because the average temperature of the Earth has remained relatively constant. If the energy from the sun were to stay on Earth, the Earth’s average temperature would rise. Some of the sun’s energy is reflected by the atmosphere, some is absorbed by the Earth and re-radiated as heat, some evaporates water and powers the water cycle, some is captured by plants and used to make sugars, and some powers the wind but eventually ALL of the energy that comes to the Earth from the sun leaves the Earth and flows into space. For this reason we say that energy flows through the Earth System.",A,D,A,A,D,A,9536
2046,What is a simple sugar such as fructose or glucose?,galactose,disaccharide,polysaccharides,monosaccharide,"A monosaccharide is a simple sugar such as fructose or glucose. Fructose is found in fruits, whereas glucose generally results from the digestion of other carbohydrates. Glucose is used for energy by the cells of most organisms.",D,B,D,D,A,D,9538
2047,No chemical process on the planet can match the output of what process?,pollination,sexual reproduction,glycolysis,photosynthesis,,D,D,D,D,A,D,9543
2048,What are large vesicles derived from the endoplasmic reticulum and golgi apparatus?,alleles,chloroplasts,tubules,vacuoles,,D,D,A,D,D,A,9547
2049,What is responsible for the physical changes of puberty?,adrenaline,nicotine,caffeine,testosterone,"CHAPTER REVIEW 27.1 Anatomy and Physiology of the Male Reproductive System Gametes are the reproductive cells that combine to form offspring. Organs called gonads produce the gametes, along with the hormones that regulate human reproduction. The male gametes are called sperm. Spermatogenesis, the production of sperm, occurs within the seminiferous tubules that make up most of the testis. The scrotum is the muscular sac that holds the testes outside of the body cavity. Spermatogenesis begins with mitotic division of spermatogonia (stem cells) to produce primary spermatocytes that undergo the two divisions of meiosis to become secondary spermatocytes, then the haploid spermatids. During spermiogenesis, spermatids are transformed into spermatozoa (formed sperm). Upon release from the seminiferous tubules, sperm are moved to the epididymis where they continue to mature. During ejaculation, sperm exit the epididymis through the ductus deferens, a duct in the spermatic cord that leaves the scrotum. The ampulla of the ductus deferens meets the seminal vesicle, a gland that contributes fructose and proteins, at the ejaculatory duct. The fluid continues through the prostatic urethra, where secretions from the prostate are added to form semen. These secretions help the sperm to travel through the urethra and into the female reproductive tract. Secretions from the bulbourethral glands protect sperm and cleanse and lubricate the penile (spongy) urethra. The penis is the male organ of copulation. Columns of erectile tissue called the corpora cavernosa and corpus spongiosum fill with blood when sexual arousal activates vasodilatation in the blood vessels of the penis. Testosterone regulates and maintains the sex organs and sex drive, and induces the physical changes of puberty. Interplay between the testes and the endocrine system precisely control the production of testosterone with a negative feedback loop.",D,D,D,A,A,D,9549
2050,What type of amplitudes and wavelengths avoid detection in deep water?,low and wide,high and long,high and wide,low and long,"An underwater earthquake creates a tsunami this way: The movement of the crust displaces water. The displacement forms a set of waves. The waves travel at jet speed through the ocean. Since the waves have low amplitudes and long wavelengths, they are unnoticed in deep water. As the waves reach shore they compress. They are also pushed upward by the shore. For these reasons, tsunami can grow to enormous wave heights. Tsunami waves can cause tremendous destruction and loss of life. Fortunately, few undersea earthquakes generate tsunami.",D,D,C,C,C,C,9556
2051,Why do people build dams and levees?,store drinking water,to horde the water,increase flooding,prevent flooding,"People build dams and levees to protect from flooding. In an emergency, sandbags can be put out.",D,D,C,A,A,A,9559
2052,What runs through the penis and opens to the outside at the tip of the penis?,vas deferens,fallopian tube,prostate gland,the urethra,,A,D,A,A,D,A,9560
2053,What enzyme is found in the small intestine catalyzes the hydrolysis of lactose?,amylase,elastases,lipase,lactase,"Chymotrypsin is found in the small intestine and catalyzes the hydrolysis of peptide bonds following aromatic amino acids. Lactase is found in the small intestine and catalyzes the hydrolysis of lactose. Pepsin is found in the stomach and catalyzes the hydrolysis of peptide bonds, primarily those that occur after aromatic amino acids. Maltase is found in the small intestine and catalyzes the hydrolysis of maltose.",A,D,A,D,B,D,9562
2054,What is a spectrometer able to produce from starlight?,aspect,radio waves,exposure,spectrum,A spectrometer produces a spectrum from starlight. Astronomers can learn a lot about a star by studying its spectrum.,D,D,D,A,A,D,9565
2055,"In classical physics, momentum is a simple product of mass and this?",direction,acceleration,speed,velocity,"In classical physics, momentum is a simple product of mass and velocity. However, we saw in the last section that when special relativity is taken into account, massive objects have a speed limit. What effect do you think mass and velocity have on the momentum of objects moving at relativistic speeds? Momentum is one of the most important concepts in physics. The broadest form of Newton’s second law is stated in terms of momentum. Momentum is conserved whenever the net external force on a system is zero. This makes momentum conservation a fundamental tool for analyzing collisions. All of Work, Energy, and Energy Resources is devoted to momentum, and momentum has been important for many other topics as well, particularly where collisions were involved. We will see that momentum has the same importance in modern physics. Relativistic momentum is conserved, and much of what we know about subatomic structure comes from the analysis of collisions of accelerator-produced relativistic particles. The first postulate of relativity states that the laws of physics are the same in all inertial frames. Does the law of conservation of momentum survive this requirement at high velocities? The answer is yes, provided that the momentum is defined as follows. Relativistic Momentum Relativistic momentum.",D,D,A,D,A,D,9576
2056,What compounds contain only carbon and hydrogen?,molecules,carbonates,particles,hydrocarbons,"You can tell that this sponge is saturated with water because when it is squeezed, the water pours out. When something is saturated with water, it already holds as much water as possible. Compounds called hydrocarbons, which contain only carbon and hydrogen, can also be saturated, but not with water.",C,D,A,A,D,A,9577
2057,"Synthetic and natural rubber, styrofoam and plastic are examples of organic what?",metals,solutions,microbes,polymers,"Polymers are a pervasive part of modern life. It is very likely that at least some part of your clothing is made of nylon, rayon, or polyester. The milk or juice that you have for breakfast often comes in a polyethylene container. If you don’t have breakfast at home, you might get coffee from a fast food establishment, where your order is delivered to you in a Styrofoam® container. While getting out of your car, you bang the door on another vehicle. One reason you may not have dented the door is the fact that it could be made out of a polymeric plastic material that resists deformation more than simple metallic structures. Elsewhere on your car, both synthetic and natural rubber are probably present in the tires. All these materials are examples of organic polymers.",D,D,D,A,A,D,9578
2058,Dietary proteins are broken down into what components when food is digested?,polymer acids,organic acids,protein acids,amino acids,"Proteins in the diet are necessary for life. Dietary proteins are broken down into their component amino acids when food is digested. Cells can then use the components to build new proteins. Humans are able to synthesize all but nine of the twenty common amino acids. These nine amino acids, called essential amino acids , must be consumed in foods. Like dietary carbohydrates and lipids, dietary proteins can also be broken down to provide cells with energy. The amino acids regarded as essential for humans are phenylalanine, valine, threonine, tryptophan, isoleucine, methionine, leucine, lysine, and histidine. Additionally, cysteine, tyrosine and arginine are required by infants and growing children.",D,D,C,A,A,A,9580
2059,"Organisms cannot live alone, needing other organisms to survive; what is this relationship called?",dominance,coexistence,independence,interdependence,"Organisms are not independent, they are interdependent . They cannot live alone; they need other organisms to survive. The same is true for species. All species need other species to survive.",C,D,C,C,D,A,9582
2060,What conveys signals received by the eye to the brain?,sensory nerve,motor nerve,sciatic nerve,optic nerve,"26.1 Physics of the Eye The eye is perhaps the most interesting of all optical instruments. The eye is remarkable in how it forms images and in the richness of detail and color it can detect. However, our eyes commonly need some correction, to reach what is called “normal” vision, but should be called ideal rather than normal. Image formation by our eyes and common vision correction are easy to analyze with the optics discussed in Geometric Optics. Figure 26.2 shows the basic anatomy of the eye. The cornea and lens form a system that, to a good approximation, acts as a single thin lens. For clear vision, a real image must be projected onto the light-sensitive retina, which lies at a fixed distance from the lens. The lens of the eye adjusts its power to produce an image on the retina for objects at different distances. The center of the image falls on the fovea, which has the greatest density of light receptors and the greatest acuity (sharpness) in the visual field. The variable opening (or pupil) of the eye along with chemical adaptation allows the eye to detect light intensities from the 10 lowest observable to 10 times greater (without damage). This is an incredible range of detection. Our eyes perform a vast number of functions, such as sense direction, movement, sophisticated colors, and distance. Processing of visual nerve impulses begins with interconnections in the retina and continues in the brain. The optic nerve conveys signals received by the eye to the brain.",D,D,D,A,A,D,9585
2061,"The three greatest proximate threats to biodiversity are habitat loss, overharvesting, and introduction of what?",carbon monoxide,solar radiation,carbon dioxide,exotic species,"21.2 | Threats to Biodiversity By the end of this section, you will be able to: • Identify significant threats to biodiversity • Explain the effects of habitat loss, exotic species, and hunting on biodiversity • Identify the early and predicted effects of climate change on biodiversity The core threat to biodiversity on the planet, and therefore a threat to human welfare, is the combination of human population growth and the resources used by that population. The human population requires resources to survive and grow, and those resources are being removed unsustainably from the environment. The three greatest proximate threats to biodiversity are habitat loss, overharvesting, and introduction of exotic species. The first two of these are a direct result of human population growth and resource use. The third results from increased mobility and trade. A fourth major cause of extinction, anthropogenic (human-caused) climate change, has not yet had a large impact, but it is predicted to become significant during this century. Global climate change is also a consequence of human population needs for energy and the use of fossil fuels to meet those needs (Figure 21.7). Environmental issues, such as toxic pollution, have specific targeted effects on species, but are not generally seen as threats at the magnitude of the others.",D,D,B,D,B,C,9590
2062,"What often involves the loss of hydrogen, the gain of oxygen, or the loss of electrons?",carbonation,decomposition,precipitation,oxidation,"Oxidation often involves the loss of hydrogen, the gain of oxygen, or the loss of electrons.",C,C,D,C,A,C,9602
2063,Does warm air sit above or below cooler air in the troposphere?,near,above,adjacent,below,"In the troposphere, warm air ordinarily sits below cooler air.",C,A,D,C,A,C,9606
2064,What is the name for the amount of water vapor in the air?,viscosity,ambient,heat,humidity,"Humidity is the amount of water vapor in the air. Humidity varies from place to place. It also varies in the same place from season to season. On a summer day in Atlanta, Georgia, humidity is high. The air feels very heavy and sticky. On a winter day in Flagstaff, Arizona, humidity is low. The air sucks moisture out of your nose and lips. Humidity can change rapidly if a storm comes in. Humidity can vary over a short distance, like near a lake. Even when humidity is at its highest, water vapor makes up only about 4% of the atmosphere.",C,D,C,C,D,D,9625
2065,What word describes a molecule that repels polar water?,soluble,monophobic,hydrophonic,hydrophobic,"The other end of each phospholipid molecule is nonpolar and has no electric charge. This end of the phospholipid molecule repels polar water and is described as hydrophobic, or “water hating. ”.",C,B,D,C,A,D,9642
2066,Which pollution can cause lung cancer and can also make asthma and other diseases worse?,air pollination,climate pollution,water pollution,air pollution,"Besides pathogens, many other dangers in the environment may negatively affect human health. For example, air pollution can cause lung cancer. It can also make asthma and other diseases worse. Bioterrorism is another potential threat in the environment. It may poison large numbers of people or cause epidemics of deadly diseases. But the worst thing you can do to yourself is smoke cigarettes.",D,D,B,A,A,D,9643
2067,Angiosperms possess reproductive structures that attract animals that perform what role?,isolation,evolution,vegetation,pollination,structure in angiosperms consisting of male and female reproductive structures that attracts animal pollinators.,D,D,C,D,A,D,9649
2068,The tendency of an object to resist a change in its motion is called what?,stabilization,isolation,kenetic force,inertia,"Inertia is the tendency of an object to resist a change in its motion. All objects have inertia, whether they are stationary or moving. Inertia explains Newton’s first law of motion, which states that an object at rest will remain at rest and an object in motion will stay in motion unless it is acted on by an unbalanced force. That’s why Newton’s first law of motion is sometimes called the law of inertia. You can see an animation of inertia at this URL:.",D,D,B,D,A,A,9653
2069,What has has revolutionized biological and biomedical research and applications?,Compound chain reaction,synthesis chain reaction,organism chain reaction,polymerase chain reaction,Use a machine. The polymerase chain reaction has revolutionized biological and biomedical research and applications. Luckily many machines have been developed that allow this process to be performed rapidly and with precision.,D,D,A,A,A,A,9659
2070,Electrons are organized into shells and subshells about the nucleus of this?,element,compound,molecule,atom,Electrons are organized into shells and subshells about the nucleus of an atom.,D,D,A,D,A,D,9660
2071,How many atoms of oxygen does silicon dioxide contain?,one,three,six,two,"The name silicon dioxide implies one silicon atom and two oxygen atoms, so the formula is SiO2. We have a name that has numerical prefixes on both elements. Tri- means three, and tetrameans four, so the formula of this compound is Si3N4.",C,D,C,C,C,C,9666
2072,"A transformer has two coils, electrically insulated from each other. one coil is called the primary coil and the other is called the what?",quadratic coil,tertiary coil,young coil,secondary coil,"A transformer has two coils, electrically insulated from each other. One coil is called the primary coil and the other is called the secondary coil.",D,D,C,D,D,D,9667
2073,Why is gingko biloba planted in public spaces?,self-containing,for xeriscaping,self-pollinating,resistant to pollution,"Gingkophytes The single surviving species of the gingkophytes group is the Gingko biloba (Figure 26.11). Its fan-shaped leaves—unique among seed plants because they feature a dichotomous venation pattern—turn yellow in autumn and fall from the tree. For centuries, G. biloba was cultivated by Chinese Buddhist monks in monasteries, which ensured its preservation. It is planted in public spaces because it is unusually resistant to pollution. Male and female organs are produced on separate plants. Typically, gardeners plant only male trees because the seeds produced by the female plant have an off-putting smell of rancid butter.",A,C,C,C,A,C,9670
2074,What makes metals shiny?,light expansion,light characterization,light energy,light reflection,Metals are generally shiny. This is because they reflect much of the light that strikes them. The mercury pictured above is very shiny.,D,D,C,C,A,A,9672
2075,"How is thermal energy transferred in every-day, real life situations, such as holding a warm cup?",oxidation,decomposition,condensation,conduction,"A: Thermal energy is transferred by conduction from the hot iron to the shirt, from the hot cup to the hand holding it, from the flame of the camp stove to the bottom of the pot as well as from the bottom of the pot to the food inside, and from the feet to the snow. The shirt, hand, pot, food, and snow become warmer because of the transferred energy. Because the feet lose thermal energy, they feel colder.",C,D,C,C,D,D,9685
2076,"Because charges must have an unbroken path to follow, electric current cannot flow through a material unless it forms what?",total loop,complete loop,closed area,closed loop,"Look at the battery and light bulb in Figure below . The light bulb works and it’s connected to the battery, but it won’t light. The problem is the loose wire on the left. It must be connected to the positive terminal of the battery in order for the bulb to light up. The reason? Electric current can flow through a material such as a wire only if the material forms a closed loop. Charges must have an unbroken path to follow between the positively and negatively charged parts of the voltage source, in this case, the battery.",C,D,C,C,A,C,9693
2077,The majority of cells in blood are erythrocytes or?,Deep Blood Cells,50.3 blood cells,s.a blood cells,red blood cells,"Primary Centers of the Immune System Although the immune system is characterized by circulating cells throughout the body, the regulation, maturation, and intercommunication of immune factors occur at specific sites. The blood circulates immune cells, proteins, and other factors through the body. Approximately 0.1 percent of all cells in the blood are leukocytes, which encompass monocytes (the precursor of macrophages) and lymphocytes. The majority of cells in the blood are erythrocytes (red blood cells). Lymph is a watery fluid that bathes tissues and organs with protective white blood cells and does not contain erythrocytes. Cells of the immune system can travel between the distinct lymphatic and blood circulatory systems, which are separated by interstitial space, by a process called extravasation (passing through to surrounding tissue). The cells of the immune system originate from hematopoietic stem cells in the bone marrow. Cytokines stimulate these stem cells to differentiate into immune cells. B cell maturation occurs in the bone marrow, whereas naïve T cells transit from the bone marrow to the thymus for maturation. In the thymus, immature T cells that express TCRs complementary to self-antigens are destroyed. This process helps prevent autoimmune responses. On maturation, T and B lymphocytes circulate to various destinations. Lymph nodes scattered throughout the body, as illustrated in Figure 42.20, house large populations of T and B cells, dendritic cells, and macrophages. Lymph gathers antigens as it drains from tissues. These antigens then are filtered through lymph nodes before the lymph is returned to circulation. APCs in the lymph nodes capture and process antigens and inform nearby lymphocytes about potential pathogens.",D,B,C,B,A,B,9704
2078,Some protists absorb nutrients from decaying matter like a what?,mite,insects,plant,fungus,Some protists absorb nutrients from decaying matter like a fungus.,D,D,D,B,A,D,9708
2079,What is the order and family of a meat-eating cat like a tiger?,hierarchies felidae,Synapsida felidae,Mammalia felidae,carnivora felidae,"Most chordates are animals with backbones. These range from small fish to giant whales, from playful dogs to ferocious cats. Not nearly as diverse as the invertebrates. But chordates do have many amazing species. The white tiger ( Panthera tigris ) is a chordate. The tiger is also from the class Mammalia, order Carnivora, and family Felidae, meaning it is a meat-eating cat.",A,D,C,D,D,C,9710
2080,Where are the olfactory organs of snails located?,their shell,their feet,their anus,their tentacles,"Gastropods include snails and slugs. They use their foot to crawl. They have a well-developed head. There are many thousands of species of sea snails and sea slugs, as well as freshwater snails, freshwater limpets, land snails and land slugs. Gastropods live in many diverse habitats, from gardens to deserts and mountains. They also live in rivers, lakes and the ocean. Most shelled gastropods have a one-piece shell that is typically coiled or spiraled, but not all gastropods have shells. Gastropods have no sense of hearing, but they can see and have a keen sense of smell. In land-based gastropods, the olfactory organs (for smell) are the most important. These are located on the tentacles.",D,A,A,D,A,D,9716
2081,What term is used to describe a simple diagram that shows one way energy flows through an ecosystem?,fuel chain,water cycle,food pyramid,food chain,A food chain is a simple diagram that shows one way energy flows through an ecosystem. You can see an example of a food chain in Figure below . Producers form the base of all food chains. The consumers that eat producers are called primary consumers. The consumers that eat primary consumers are secondary consumers. This chain can continue to multiple levels.,D,D,D,A,A,D,9724
2082,What is capable of altering the rate of time passing?,strong magnetic fields,strong planetary fields,weak gravitational fields,strong gravitational fields,Strong gravitational fields can alter the rate of time passing. True.,D,D,D,C,A,D,9738
2083,What is the liquid component in blood?,hemoglobin,respiration,aqueous humor,plasma,Blood is a fluid connective tissue that contains a liquid component called plasma.,D,D,A,D,A,A,9743
2084,Unstable isotopes give off particles and energy as what?,ultraviolet light,electricity,radiation,radioactivity,,D,D,B,D,D,D,9756
2085,"What type of gases are used for balloons, light bulbs and lighted signs?",heavy,ignoble,helium,noble,"Noble gases are used for balloons, light bulbs, and lighted signs.",B,D,B,B,D,D,9759
2086,What do we call the solid form of hydrocarbons?,bauxite,methane,shale,coal,"Fossil fuels are compounds of carbon and hydrogen, called hydrocarbons . Hydrocarbons can be solid, liquid, or gas. The solid form is coal. The liquid form is petroleum, or crude oil. The gaseous form is natural gas.",D,D,D,C,A,D,9764
2087,What is the term for something left behind by once-living organisms?,deposits,decay,waste matter,fossils,"Most sedimentary rocks form from sediments. Sediments are small pieces of other rocks, like pebbles, sand, silt, and clay. Sedimentary rocks may include fossils. Fossils are materials left behind by once-living organisms. Fossils can be pieces of the organism, like bones. They can also be traces of the organism, like footprints.",C,D,D,D,A,D,9776
2088,What is an advantage of brightly colored fruits?,warning of poisons,make pretty paintings,dyes for clothing,attract animals to disperse their seeds,Brightly colored fruits attract animals that may disperse their seeds. It’s hard to miss the bright red apples on these trees.,D,D,A,C,A,A,9780
2089,What do decomposers release once they have broken down the dead organisms?,organic molecules,essential molecules,unusable molecules,inorganic molecules,Ecosystems require constant inputs of energy from sunlight or chemicals. Producers use energy and inorganic molecules to make food. Consumers take in food by eating producers or other living things. Decomposers break down dead organisms and other organic wastes and release inorganic molecules back to the environment.,D,D,C,C,D,D,9786
2090,Which type of muscle fiber can sustain long contractions?,direct fibers,fast fibres,intense fibers,slow fibers,,A,D,C,C,D,D,9788
2091,We would genetically be all the same if genes did not have different what?,bases,atoms,antigens,alleles,"Chromosome, gene, locus and alleles are all related. What is the different between a gene and a locus? Between a gene and an allele? Chromosomes are composed of genes located at specific loci. And genes have different alleles. If genes did not have different alleles, we would genetically be all the same. What does that mean?.",D,A,B,A,A,D,9789
2092,What scale measures the total energy released by an earthquake?,moment identification scale,moment radiation scale,direct magnitude scale,moment magnitude scale,The moment magnitude scale is the favored method of measuring earthquake magnitudes. It measures the total energy released by an earthquake. Moment magnitude is calculated by two things. One is the length of the fault break. The other is the distance the ground moves along the fault.,C,D,A,C,A,A,9792
2093,When do homologous chromosomes form pairs?,transcripton,mitosis,metathesis,meiosis,"When homologous chromosomes form pairs during prophase I of meiosis I, crossing-over can occur. Crossing-over is the exchange of genetic material between non-sister chromatids of homologous chromosomes. It results in new combinations of genes on each chromosome.",C,D,D,D,A,C,9794
